"tblCodeID_Species","ScientificName","AphiaID","ITSN","NODC","tblCodeID_Kingdom","tblCodeID_Phylum","tblCodeID_Class","tblCodeID_Order","tblCodeID_Family","tblCodeID_Genus","tblCodeID_Vernacular","Kingdom","Phylum","Class","Order","Family","Genus","Species","Vernacular","Authority"
8842,"Peridinium hangoei",110187,NA,NA,872,915,933,1147,4015,3372,NA,"Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium hangoei","","Schiller"
8843,"Amphiprora paludosa",149514,NA,NA,872,902,135739,1119,3673,2731,NA,"Chromista","Ochrophyta","Diatomeae","Naviculales","Amphipleuraceae","Amphiprora","Amphiprora paludosa","","W. Smith, 1853"
8844,"Bathyporeia elegans",103058,NA,NA,873,903,975,1003,4051,2797,8145,"Animalia","Arthropoda","Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","Bathyporeia elegans","sand digger shrimp","Watkin, 1938"
8845,"Exogone gemmifera",155130,NA,NA,873,875,938,1150,4130,3023,NA,"Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Exogone","Exogone gemmifera","","(Pagenstecher, 1862)"
8846,"MICRODESMUS",159407,NA,NA,873,890,984,1146,134857,NA,NA,"Animalia","Chordata","Actinopterygii","Perciformes","Microdesmidae","","Microdesmus","","Günther, 1864"
8847,"Nymphon gracile",134687,NA,NA,873,903,977,1139,3972,3307,NA,"Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon","Nymphon gracile","","Leach, 1814"
8848,"Tanaissus lilljeborgi",136486,NA,NA,873,903,975,1190,134891,134995,NA,"Animalia","Arthropoda","Malacostraca","Tanaidacea","Tanaissuidae","Tanaissus","Tanaissus lilljeborgi","","(Stebbing, 1891)"
8849,"LITTORINA",138135,NA,NA,873,876,947,1102,3909,3177,NA,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina","","Férussac, 1822"
8850,"Rissoa inconspicua",153732,NA,NA,873,876,947,1102,4081,3476,NA,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa inconspicua","","Alder, 1844"
8851,"SYLLIDES",129679,NA,NA,873,875,938,1150,4130,3556,NA,"Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides","Syllides","","Örsted, 1845"
8852,"Cocconeis scutellum v. parva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8853,"Eudorina elegans",390665,NA,NA,874,895,929,1203,4173,134929,NA,"Plantae","Chlorophyta","Chlorophyceae","Volvocales","Volvocaceae","Eudorina","Eudorina elegans","","Ehrenberg, 1832"
8854,"Nitzschia acicularis v. closteroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8855,"Pyramimonas orientalis",547692,NA,NA,874,895,955,1158,4071,3461,NA,"Plantae","Chlorophyta","Prasinophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas orientalis","","Butcher ex McFadden, Hill & Wetherbee, 1986"
8856,"Licmophora gracilis v. anglica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8859,"GLOEOCYSTIS",178924,NA,NA,874,895,929,1036,134880,NA,NA,"Plantae","Chlorophyta","Chlorophyceae","Chlorococcales","Radiococcaceae","","Gloeocystis","","Nägeli, 1849"
8860,"PLANKTONEMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8861,"Polycentrus schomburgki",405465,NA,NA,873,890,984,1146,134877,134979,NA,"Animalia","Chordata","Actinopterygii","Perciformes","Polycentridae","Polycentrus","Polycentrus schomburgki","","Müller & Troschel, 1849"
8862,"Biddulphia sinensis",148969,NA,NA,872,902,135739,8128,8129,8130,NA,"Chromista","Ochrophyta","Diatomeae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia sinensis","","Greville, 1866"
8863,"Rhizosolenia faeroeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8864,"Actinocyclus normanii f. normanii",162766,NA,NA,872,902,135739,1046,3864,2710,NA,"Chromista","Ochrophyta","Diatomeae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus normanii f. normanii","","(W. Gregory) Hustedt, 1957"
8865,"Actinocyclus normanii f. subsalsus",179158,NA,NA,872,902,135739,1046,3864,2710,NA,"Chromista","Ochrophyta","Diatomeae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus normanii f. subsalsus","","(Juhlin-Dannfelt) Hustedt"
8866,"Ankistrodesmus fusiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8867,"Aphanocapsa elachista",146564,NA,NA,871,910,926,1186,3933,2750,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Aphanocapsa","Aphanocapsa elachista","","W. West & G.S. West, 1894"
8868,"Choricystis chodatii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8869,"Closterium acerosum",578389,NA,NA,874,134773,969,1205,134828,2882,NA,"Plantae","Streptophyta","Zygnematophyceae","Zygnematales","Closteriaceae","Closterium","Closterium acerosum","","Ehrenberg ex Ralfs, 1848"
8870,"Closterium strigosum",578388,NA,NA,874,134773,969,1205,134828,2882,NA,"Plantae","Streptophyta","Zygnematophyceae","Zygnematales","Closteriaceae","Closterium","Closterium strigosum","","Brébisson, 1856"
8871,"Cyclotella radiosa",149000,NA,NA,872,902,135739,1197,4120,2923,NA,"Chromista","Ochrophyta","Diatomeae","Thalassiosirales","Stephanodiscaceae","Cyclotella","Cyclotella radiosa","","(Grunow in van Heurck) Lemmermann, 1900"
8872,"Cymatopleura elliptica",163940,NA,NA,872,902,135739,1185,4129,134921,NA,"Chromista","Ochrophyta","Diatomeae","Surirellales","Surirellaceae","Cymatopleura","Cymatopleura elliptica","","(Brébisson ex Kützing) W. Smith, 1851"
8873,"Desmodesmus denticulatus v. denticulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8874,"Fragilaria capucina v. capucina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8875,"Franceia ovalis",577840,NA,NA,874,895,943,6578,3981,134933,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","Franceia","Franceia ovalis","","(Francé) Lemmermann, 1898"
8876,"Lagerheimia ciliata",572054,NA,NA,874,895,943,6578,3981,NA,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","","Lagerheimia ciliata","","(Lagerheim) Chodat, 1895"
8877,"Lagerheimia subsalsa",178941,NA,NA,874,895,943,6578,3981,NA,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","","Lagerheimia subsalsa","","Lemmermann, 1898"
8878,"Micractinium pusillum",163479,NA,NA,874,895,943,134786,134824,134955,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Micractinium","Micractinium pusillum","","Fresenius, 1858"
8879,"Monoraphidium mirabile",248135,NA,NA,874,895,929,NA,134814,3252,NA,"Plantae","Chlorophyta","Chlorophyceae","","Ankistrodesmaceae","Monoraphidium","Monoraphidium mirabile","","(W. West & G.S. West) Pankow"
8880,"Mougeotia",248137,NA,NA,874,134773,969,1205,134905,NA,NA,"Plantae","Streptophyta","Zygnematophyceae","Zygnematales","Zygnemataceae","","Mougeotia","","C. Agardh, 1824"
8881,"Pediastrum biradiatum",577882,NA,NA,874,895,929,NA,3874,3364,NA,"Plantae","Chlorophyta","Chlorophyceae","","Hydrodictyaceae","Pediastrum","Pediastrum biradiatum","","Meyen, 1829"
8882,"Pediastrum simplex",163483,NA,NA,874,895,929,NA,3874,3364,NA,"Plantae","Chlorophyta","Chlorophyceae","","Hydrodictyaceae","Pediastrum","Pediastrum simplex","","Meyen, 1829"
8883,"Radiocystis geminata",177431,NA,NA,871,910,926,1039,3939,134985,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Radiocystis","Radiocystis geminata","","Skuja, 1948"
8884,"Selenastrum bibraianum",577758,NA,NA,874,895,943,6578,3981,134990,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","Selenastrum","Selenastrum bibraianum","","Reinsch, 1867"
8885,"Stephanodiscus neoastraea",163433,NA,NA,872,902,135739,1197,4120,3545,NA,"Chromista","Ochrophyta","Diatomeae","Thalassiosirales","Stephanodiscaceae","Stephanodiscus","Stephanodiscus neoastraea","","Håkansson & Hickel, 1986"
8886,"Surirella minuta",176078,NA,NA,872,902,135739,1185,4129,3555,NA,"Chromista","Ochrophyta","Diatomeae","Surirellales","Surirellaceae","Surirella","Surirella minuta","","Brébisson in Kützing, 1849"
8887,"Tetrastrum elegans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8888,"Warnowia rosea  ",233154,NA,NA,872,915,933,1085,134902,135001,NA,"Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","Warnowia rosea","","(Pouchet, 1879) Kofoid & Swezy, 1921"
8889,"Willea irregularis",248176,NA,NA,874,895,929,NA,4089,135002,NA,"Plantae","Chlorophyta","Chlorophyceae","","Scenedesmaceae","Willea","Willea irregularis","","(Wille) Schmidle"
8890,"Aphanocapsa holsatica",146647,NA,NA,871,910,926,1186,3933,2750,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Aphanocapsa","Aphanocapsa holsatica","","(Lemmermann) G. Cronberg & J. Komárek, 1994"
8891,"Aphanothece minutissima",162689,NA,NA,871,910,926,1039,8117,2752,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Cyanobacteriaceae","Aphanothece","Aphanothece minutissima","","(W. West) Komárková-Legnerová & Cronberg, 1994"
8892,"Chroococcus minimus",162714,NA,NA,871,910,926,1039,3757,2871,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Chroococcaceae","Chroococcus","Chroococcus minimus","","(von Keissler) Lemmermann, 1904"
8893,"Desmodesmus abundans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8894,"Dinobryon bavaricum",157242,NA,NA,872,902,927,134789,3804,2950,NA,"Chromista","Ochrophyta","Chrysophyceae","Chromulinales","Dinobryaceae","Dinobryon","Dinobryon bavaricum","","Imhof, 1890"
8895,"Fragilaria istvanffyi",172402,NA,NA,872,902,135739,1079,3835,3027,NA,"Chromista","Ochrophyta","Diatomeae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria istvanffyi","","Pantocsek, 1902"
8896,"Fragilariforma virescens",172411,NA,NA,872,902,135739,1079,3835,134932,NA,"Chromista","Ochrophyta","Diatomeae","Fragilariales","Fragilariaceae","Fragilariforma","Fragilariforma virescens","","(Ralfs) Williams & Round, 1988"
8897,"Kirchneriella contorta",164067,NA,NA,874,895,929,NA,134814,3117,NA,"Plantae","Chlorophyta","Chlorophyceae","","Ankistrodesmaceae","Kirchneriella","Kirchneriella contorta","","(Schmidle) Bohlin, 1897"
8898,"Kirchneriella lunaris",164075,NA,NA,874,895,929,NA,134814,3117,NA,"Plantae","Chlorophyta","Chlorophyceae","","Ankistrodesmaceae","Kirchneriella","Kirchneriella lunaris","","(Kirchner) K. Möbius, 1894"
8899,"Lagerheimia genevensis",178610,NA,NA,874,895,943,6578,3981,NA,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","","Lagerheimia genevensis","","(Chodat) Chodat, 1895"
8900,"Microcystis flos-aquae",146560,NA,NA,871,910,926,1039,3939,3237,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","Microcystis flos-aquae","","(Wittrock in Wittrock & Nordstedt) Kirchner, 1898"
8901,"Microcystis wesenbergii",146561,NA,NA,871,910,926,1039,3939,3237,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","Microcystis wesenbergii","","(Komárek) Komárek, 1968"
8902,"Monoraphidium arcuatum",558764,NA,NA,874,895,929,NA,134814,3252,NA,"Plantae","Chlorophyta","Chlorophyceae","","Ankistrodesmaceae","Monoraphidium","Monoraphidium arcuatum","","(Korshikov) Hindák, 1970"
8903,"Navicula rhynchocephala",149444,NA,NA,872,902,135739,1119,3960,3276,NA,"Chromista","Ochrophyta","Diatomeae","Naviculales","Naviculaceae","Navicula","Navicula rhynchocephala","","Kützing, 1844"
8904,"Oocystis pelagica",248144,NA,NA,874,895,943,6578,3981,3320,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","Oocystis","Oocystis pelagica","","Lemmermann"
8905,"Scenedesmus acutiformis",576690,NA,NA,874,895,929,NA,4089,3498,NA,"Plantae","Chlorophyta","Chlorophyceae","","Scenedesmaceae","Scenedesmus","Scenedesmus acutiformis","","Schröder, 1897"
8906,"Scenedesmus obtusus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8907,"Schroederia setigera",248166,NA,NA,874,895,929,NA,134861,134988,NA,"Plantae","Chlorophyta","Chlorophyceae","","Neochloridaceae","Schroederia","Schroederia setigera","","(Schröder) Lemmermann, 1898"
8908,"Staurosira construens v. construens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8909,"Staurosira construens v. venter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8910,"Telonema antarcticum",389491,NA,NA,870,914,NA,NA,NA,3574,NA,"Protozoa","Protozoa incertae sedis","","","","Telonema","Telonema antarcticum","","Klaveness, Shalchian-Tabrizi, Thomsen, Eikrem & Ja"
8911,"Treubaria triappendiculata",576717,NA,NA,874,895,929,1036,134895,134999,NA,"Plantae","Chlorophyta","Chlorophyceae","Chlorococcales","Treubariaceae","Treubaria","Treubaria triappendiculata","","Bernard, 1908"
8914,"SYNCHAETIDAE",134924,NA,NA,873,882,976,1152,4133,NA,NA,"Animalia","Rotifera","Eurotatoria","Ploima","Synchaetidae","","Synchaetidae","","Hudson & Gosse, 1886"
8915,"Amphidinium operculatum",109744,NA,NA,872,915,933,1085,3856,2730,NA,"Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium operculatum","","auct."
8916,"Amphioxides stenurus",221121,NA,NA,873,890,942,NA,3714,134909,NA,"Animalia","Chordata","Leptocardii","","Branchiostomidae","Amphioxides","Amphioxides stenurus","","Goldschmidt, 1905"
8917,"Chrysochromulina parkeae",115126,NA,NA,872,899,989,1155,4060,2873,NA,"Chromista","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Chrysochromulina","Chrysochromulina parkeae","","Green & Leadbeater, 1972"
8918,"Diatoma vulgaris",418624,NA,NA,872,902,135739,1079,3835,2944,NA,"Chromista","Ochrophyta","Diatomeae","Fragilariales","Fragilariaceae","Diatoma","Diatoma vulgaris","","Bory, 1824"
8919,"Microtus clarkei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8920,"PSEUDONUS",270603,NA,NA,873,890,984,1132,134821,NA,NA,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Bythitidae","","Pseudonus","",""
8921,"BODO",22557,NA,NA,870,134772,134775,134784,134818,8133,NA,"Protozoa","Euglenozoa","Bodonophyceae","Bodonales","Bodonaceae","Bodo","Bodo","","Ehrenberg, 1830"
8922,"CHROMULINA",577810,NA,NA,872,902,944,1128,3756,NA,NA,"Chromista","Ochrophyta","Synurophyceae","Ochromonadales","Chromulinaceae","","Chromulina","","L. Cienkowsky, 1870"
8923,"DINOFLAGELLATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8924,"EUASTRUM",577667,NA,NA,874,134773,969,1205,3796,NA,NA,"Plantae","Streptophyta","Zygnematophyceae","Zygnematales","Desmidiaceae","","Euastrum","","Ehrenberg ex Ralfs, 1848"
8925,"NANNOCHLOROPSIS",345489,NA,NA,872,902,134778,134794,134859,NA,NA,"Chromista","Ochrophyta","Eustigmatophyceae","Eustigmatales","Monodopsidaceae","","Nannochloropsis","","D.J. Hibberd, 1981"
8926,"RHABDODERMA",177434,NA,NA,871,910,926,1186,4134,NA,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","","Rhabdoderma","","Schmidle & Lauterborn, 1900"
8927,"Peridinium claudicans  ",163864,NA,NA,872,915,933,1147,4015,3372,NA,"Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium claudicans","","Paulsen, 1907"
8928,"Anabaena torulosa",146714,NA,NA,871,910,926,1124,3969,2736,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","Anabaena torulosa","","Lagerheim, ex Bornet & Flahault"
8929,"Chaetoderma simplex",139108,NA,NA,873,876,936,1030,3747,2854,NA,"Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae","Chaetoderma","Chaetoderma simplex","","Salvini-Plawen, 1971"
8930,"Pericrocotus brevirostris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8931,"Chaetoceros ingolfianum  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8932,"Chaetoceros lauderi  ",160523,NA,NA,872,902,6577,1029,3746,2853,NA,"Chromista","Ochrophyta","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros lauderi","","Ralfs, 1864"
8933,"Cochlodinium   ",109474,NA,NA,872,915,933,1085,3856,2885,NA,"Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","Cochlodinium","","Schütt, 1896"
8934,"Chaetoceros simplex calcitrans ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8935,"Gyrodinium crassum  ",109849,NA,NA,872,915,933,1085,3856,3068,NA,"Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium crassum","","(Pouchet, 1885) Koifoid & Swezy, 1921"
8936,"Peridinium ovatum  ",156527,NA,NA,872,915,933,1147,4015,3372,NA,"Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium ovatum","","(Pouchet) Schütt, 1895"
8937,"Chroomonas acuta",249705,NA,NA,872,888,973,1159,3758,2872,NA,"Chromista","Cryptophyta","Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Chroomonas","Chroomonas acuta","","Utermöhl, 1925"
8938,"Cochlodinium pellucidum",109770,NA,NA,872,915,933,1085,3856,2885,NA,"Chromista","Myzozoa","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Cochlodinium","Cochlodinium pellucidum","","Lohmann, 1908"
8939,"Glenodinium warmingii",248123,NA,NA,872,915,933,1147,4015,3048,NA,"Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Glenodinium","Glenodinium warmingii","","Bergh"
8940,"Phacus longicauda",163375,NA,NA,870,134772,NA,1069,134870,NA,NA,"Protozoa","Euglenozoa","","Euglenales","Phacaceae","","Phacus longicauda","","(Ehrenberg) Dujardin, 1841"
8941,"Glenodinium paululum",110149,NA,NA,872,915,933,1147,4015,3048,NA,"Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Glenodinium","Glenodinium paululum","","Lindemann"
8942,"Scenedesmus armatus",162929,NA,NA,874,895,929,NA,4089,3498,NA,"Plantae","Chlorophyta","Chlorophyceae","","Scenedesmaceae","Scenedesmus","Scenedesmus armatus","","(R. Chodat) R. Chodat, 1913"
8943,"Protoperidinium curvipes",163934,NA,NA,872,915,933,1147,4059,3442,NA,"Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium curvipes","","(Ostenfeld, 1906) Balech, 1974"
8944,"Trochiscia clevei",391319,NA,NA,874,895,943,6578,3981,3614,NA,"Plantae","Chlorophyta","Trebouxiophyceae","Oocystales","Oocystaceae","Trochiscia","Trochiscia clevei","","Lemmermann"
8945,"Corethron criophilum  ",149110,NA,NA,872,902,135739,134790,134834,134919,NA,"Chromista","Ochrophyta","Diatomeae","Corethrales","Corethraceae","Corethron","Corethron criophilum","","Castracane, 1886"
8946,"Lauderia borealis  ",149233,NA,NA,872,902,135739,1197,3895,3137,NA,"Chromista","Ochrophyta","Diatomeae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia borealis","","Gran, 1900"
8947,"Peridinium pyriforme  ",345378,NA,NA,872,915,933,1147,4015,3372,NA,"Chromista","Myzozoa","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium pyriforme","",""
8948,"Odontella   ",148963,NA,NA,872,902,135739,1201,4156,3312,NA,"Chromista","Ochrophyta","Diatomeae","Triceratiales","Triceratiaceae","Odontella","Odontella","","C. Agardh, 1832"
8949,"Prorocentrum triestinum  ",110316,NA,NA,872,915,933,1154,4057,3439,NA,"Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum triestinum","","Schiller, 1918"
8950,"Lithodesmium undulatum  ",149322,NA,NA,872,902,135739,1101,3907,134948,NA,"Chromista","Ochrophyta","Diatomeae","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium undulatum","","Ehrenberg, 1839"
8951,"TRACHELOMONAS",163247,NA,NA,870,134772,NA,1069,3825,3601,NA,"Protozoa","Euglenozoa","","Euglenales","Euglenaceae","Trachelomonas","Trachelomonas","","Ehrenberg, 1835"
8952,"Oscillatoria agardhii",146550,NA,NA,871,910,926,1135,3989,8119,NA,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","Oscillatoria agardhii","","Gomont, 1892"
8953,"PHACUS",163339,NA,NA,870,134772,NA,1069,134870,NA,NA,"Protozoa","Euglenozoa","","Euglenales","Phacaceae","","Phacus","","Dujardin, 1841"
8954,"Sarcina tetras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8955,"Thalassiosira baltica v. baltica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8956,"Palaemon   ",107032,NA,NA,873,903,975,1055,3995,3340,NA,"Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon","","Weber, 1795"
8957,"Streblospio   ",129627,NA,NA,873,875,938,1179,4115,3551,NA,"Animalia","Annelida","Polychaeta","Spionida","Spionidae","Streblospio","Streblospio","","Webster, 1879"
8958,"Amauropsis islandica",140521,NA,NA,873,876,947,1102,3959,134907,135073,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Amauropsis","Amauropsis islandica","Iceland moonsnail","(Gmelin, 1791)"
8959,"Fragilaria capucina",149361,NA,NA,872,902,135739,1079,3835,3027,NA,"Chromista","Ochrophyta","Diatomeae","Fragilariales","Fragilariaceae","Fragilaria","Fragilaria capucina","","Desmazières, 1825"
8960,"Oxyrrhis marina",109902,NA,NA,872,915,933,134800,134864,134967,NA,"Chromista","Myzozoa","Dinophyceae","Oxyrrhinales","Oxyrrhinaceae","Oxyrrhis","Oxyrrhis marina","","Dujardin, 1841"
8961,"PHYLLOGNATHOPUS",115432,NA,NA,873,903,957,1087,134872,NA,NA,"Animalia","Arthropoda","Maxillopoda","Harpacticoida","Phyllognathopodidae","","Phyllognathopus","","Mrázek, 1893"
8962,"Nephroselmis pyriformis",134541,NA,NA,874,895,987,1122,3964,3285,NA,"Plantae","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis","Nephroselmis pyriformis","","(N.Carter) Ettl, 1982"
8963,"HETEROCERCUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",""
8964,"Pediastrum duplex",164061,NA,NA,874,895,929,NA,3874,3364,NA,"Plantae","Chlorophyta","Chlorophyceae","","Hydrodictyaceae","Pediastrum","Pediastrum duplex","","Meyen, 1829"
